SMILES,des_cv,pred_cv,Err_pred_des
CC(=N)N=N,24.133,37.35283660888672,0.5477908510705971
COCNC=COOOO,24.133,35.420188903808594,0.4677076577221479
COC(=O)C(C)=O,24.133,38.46803665161133,0.5940014358600808
CCC(=O)CC(C)=O,24.133,36.63684844970703,0.5181224236401207
CNNCC=CNOOO,30.405,37.818580627441406,0.24382768056048035
CNC(N)N(C)OC,34.679,36.879356384277344,0.06344924548797086
OC=C1CN1,34.679,34.27928161621094,0.011526237313332695
C1=NC=CN=NON=1,34.679,31.301464080810547,0.0973942708610241
COC(NCN=O)OO,31.013,37.872230529785156,0.22117275109744797
CCC(C)(O)C(C)CO,31.013,37.18641662597656,0.1990589954527637
CCC(OC)N(CO)NN,31.013,35.47121810913086,0.14375320378972875
CC(=N)NC=CO,31.013,39.96549987792969,0.28866926379033586
CCCC(OC)N(C=O)NN,31.013,36.972938537597656,0.1921754921354804
CCC(C#N)(OC)OO,31.013,39.258575439453125,0.2658748086110058
CCC(OO)OCCN,31.013,39.21382522583008,0.26443185844097883
C=C(C)COO,28.182,32.936641693115234,0.168712003871806
CCCNCCCO,36.46,31.963855743408203,0.12331717653844755
COC=NCCNO,36.46,34.0062141418457,0.0673007640744459
CCC(NC)C(N)N=O,36.46,38.12105941772461,0.045558404216253665
COCNCCCOO,36.46,38.389251708984375,0.05291419936874312
C1=COONCCNO1,22.142,32.41546630859375,0.46398095513475524
OCON1CCCCNCN1,22.142,24.19341278076172,0.09264803453896303
NCC(O)C(=O)OO,24.561,29.090442657470703,0.1844160521750215
C=CC(=N)O,36.751,32.70090103149414,0.11020377591101894
C=CC(OC)OOO,36.751,36.420230865478516,0.009000275761788306
CONCNCCNO,36.751,36.58230972290039,0.004590086721439064
CNC=NCCNOCO,36.751,37.465309143066406,0.01943645460168182
CNNC(O)=CNN,36.751,35.44023132324219,0.03566620436880113
CCNN(CNN)OO,36.751,36.887237548828125,0.0037070433138724755
CNCN(N)NN,36.751,40.629127502441406,0.10552440756554676
CCN(O)C(N)N,36.178,36.376708984375,0.005492536468986753
OC1=CC=C1,36.178,32.76609802246094,0.09430875055390182
CNN(O)C(C)=O,36.178,34.775814056396484,0.03875797290075496
CCNC(N)=CNO,36.178,33.83124542236328,0.06486689639108618
COC=CCCNOCO,36.178,38.29033660888672,0.05838732403357625
CCN(O)C(N)OO,35.661,36.94689178466797,0.03605876965502839
COC=CNC(C)=N,35.661,39.09407043457031,0.09626960642074847
CCN(CNNCO)NC,35.661,36.285888671875,0.017523027169036164
N=CNOCCOO,35.661,25.18361473083496,0.29380514481268166
CCC=NC=NN(C)C,35.661,38.964317321777344,0.09263109059693621
COC=C=COOOO,35.661,35.40282440185547,0.007239718407911517
COCNC=COOOO,33.857,37.61567687988281,0.11101624124650185
COCNN=CNNOO,33.857,36.49835205078125,0.07801494671061378
CC=COC(C)=N,33.857,40.74873352050781,0.20355416961065106
CCCC(=O)NC(C)=O,28.904,38.222450256347656,0.3223931032503341
C1=COONCCN1,28.904,33.898216247558594,0.17278633571680715
C=CC(C)OC(C)=O,28.904,37.062889099121094,0.28227543243568687
C=C(O)C(C)=O,25.874,36.98469543457031,0.4294154531410031
COC(O)OCCNN,25.874,37.852874755859375,0.4629695739297896
C1=NC=CC=CNN=1,25.102,31.070064544677734,0.2377525513774892
CCNCC=CNO,32.802,34.616275787353516,0.05530991364409231
CCNNCCC(O)O,32.802,36.60420227050781,0.11591373301956627
CCC(NCNCN)OC,32.802,40.24652862548828,0.22695349751503816
COC=CCCNOOO,32.802,36.47932815551758,0.11210682749581058
CNNC=NN=O,21.037,36.96603775024414,0.7571915078311614
NCC1COOOCO1,21.037,23.229963302612305,0.10424315741846774
CCC(C)C(O)(O)F,24.992,34.45785140991211,0.3787552580790696
CCC(OC)N(C=N)CN,36.479,31.355098724365234,0.14046167043051522
CC(=O)COOCO,36.479,39.259185791015625,0.07621332248733863
COCCCCCNOCO,36.479,35.0966682434082,0.037893904893001346
COCNC=CNOCO,36.479,35.65277862548828,0.02264923310704016
CCNC=CN,30.823,35.987606048583984,0.16755689091211057
CC1CCNN1NNN,30.823,33.665287017822266,0.09221318553749684
CCN(CC)C(N)NC=O,30.823,34.938899993896484,0.13353340018481277
CC=NC=COO,30.823,34.397647857666016,0.11597339187184943
CCC(O)COO,30.823,35.0058479309082,0.13570541254609228
O=CNNNN1C=CCC=N1,23.442,32.669925689697266,0.39364924877131924
N=COOOOOO,23.442,25.894134521484375,0.10460432222013373
COC(O)CCOCOCO,23.442,37.91535186767578,0.6174111367492441
OCN1C=CCC=C=NN=C1,37.677,32.0745849609375,0.14869588977526077
CC(=O)N(C=O)CO,37.677,35.69630813598633,0.052570317806982285
CCN=C(CN)CO,37.677,35.02439880371094,0.07040372631284503
CCNC=CN=O,31.053,39.13215637207031,0.2601731353515059
CCCCCO,31.053,34.67503356933594,0.11664037514365558
ONNC=C1CCN1,23.73,34.42173385620117,0.4505576846271037
CCC(CCCN)NC,29.428,36.64399719238281,0.24520854942173478
CCN(CC)C(N)NO,29.428,35.25571060180664,0.19803284633025145
COCNC=COO,29.428,34.35511016845703,0.16742932474028238
CCC(O)C(C)OO,22.062,36.098907470703125,0.6362481855998152
CCCOCCOO,23.089,24.735719680786133,0.0713205284241905
C1=NN=CON=NN=NC1,23.089,30.035205841064453,0.30084481099503896
COCCOOCOO,30.151,31.902591705322266,0.05809398379232085
CCN(C=O)C(C)=N,30.151,39.07548522949219,0.2959930095019133
CON=C=COO,30.151,32.212562561035156,0.06837459988176699
CC(=O)OC(C)=O,30.151,37.45256423950195,0.24216656958316318
N=CNNNCOO,35.666,35.45365905761719,0.0059535956480348045
CCNC(O)=COO,35.666,36.12985610961914,0.013005554579127008
CNN=CCCOO,35.666,32.57069396972656,0.08678590338903815
C=C(NNN)NNOC,35.666,35.574485778808594,0.00256586724587571
C=CC(C)=O,35.666,39.27842712402344,0.10128489665293111
COCCCCO,35.666,36.297210693359375,0.01769782687599894
CCC(OO)OCCO,35.102,39.59369659423828,0.1279612726978031
CCCC(O)=COO,35.102,35.877349853515625,0.02208848081350431
CCC=C=COOC,35.102,36.682193756103516,0.04501720004853054
CC(=O)NC(C)=O,35.102,40.771575927734375,0.1615171764496148
COC(C)=C(C)N,37.157,38.23337173461914,0.02896820880639299
CCC(=O)NC(C)=O,37.157,36.69336700439453,0.012477675689788338
CCC(O)COOCO,37.157,37.537452697753906,0.010239058528780844
COCNOCCO,37.157,35.03594207763672,0.05708366989701208
CC(=O)OCOOCO,37.157,38.993675231933594,0.04943012708059309
CCN=CCCNOCO,33.037,34.44899368286133,0.04273976701459967
COC=NC(C=O)CO,36.56,37.44099807739258,0.02409732159170065
CC=CNC(C)=O,36.56,38.83546447753906,0.062239181551943655
CC(=N)NN=CO,36.56,40.535301208496094,0.10873362167658893
COCNC=CO,36.56,34.10557556152344,0.06713414766073754
C1=CN=NN=NC=CCCC1,36.56,27.338722229003906,0.25222313377998073
C=CCOC,36.56,32.67633056640625,0.10622728210048556
COC(CCCO)OO,36.56,35.685768127441406,0.023912250343506455
CONCNNO,36.56,36.06271743774414,0.013601820630630788
O=CCN1NCN1,24.491,31.27951431274414,0.2771840395551076
COCCCCO,25.164,34.46461486816406,0.3696000186045168
C1=CON=NN=NC=NN=1,25.164,30.87000274658203,0.22675261272381297
CNN(O)CCOO,25.164,38.05725860595703,0.5123692022713809
CCNNNCNC(C)=O,31.91,38.08330535888672,0.19345989842954306
C.COC(F)CCOO,29.825,34.848243713378906,0.16842393003785103
CCCN=COOO,29.825,34.92394256591797,0.17096203070973914
C=CNC(N)C(C)CC,29.825,38.499656677246094,0.29085185841562766
CCCC(O)CN,33.424,37.32194519042969,0.1166211461952396
CON(CN)OO,33.424,38.88273620605469,0.16331786159809383
CCC(O)COO,33.424,39.7734260559082,0.18996607395608556
CNN=NCCNOOO,34.196,34.982303619384766,0.022994023259584974
O=COC1=CCCCCN1,34.196,31.237163543701172,0.08652580583398135
C=CNC=COO,34.196,33.42037582397461,0.022681722307444984
CCC(CO)NC(C)=O,23.567,37.506103515625,0.5914670308323079
CNNOCC1CCCCCNN1,23.567,32.809120178222656,0.3921636261816377
CCN(NC)C(N)CNO,33.798,37.09513473510742,0.0975541373781709
CC(=O)NC=CO,33.798,40.621665954589844,0.2018955546064809
COC(C=CN)OO,33.798,39.45561218261719,0.16739488083961138
CCN=C=COOO,33.798,35.13438415527344,0.03954033242420959
CCC(O)COO,30.725,39.53285598754883,0.28666740398857044
CCC(N=NN(C)O)OC,30.725,33.882389068603516,0.10276286634999232
CCC(C)=CCNN=N,30.115,39.14374542236328,0.2998089132446715
CCN=C=COOO,30.115,33.65524673461914,0.11755758707020231
CCC(C=CN)CO,30.115,36.983558654785156,0.22807765747252726
CCC(=O)NC(C)=N,30.942,38.45063018798828,0.24266790084636677
CCN=NCCNOOO,30.942,38.362571716308594,0.23982198036030616
CC1CC=NC(=N)NO1,30.942,35.35337829589844,0.14256926817589158
CCC(C)CO,30.942,33.343727111816406,0.0776202931877838
COCNCCCO,36.145,30.001399993896484,0.16997095050777475
C=NC(=O)OOOO,36.145,35.408302307128906,0.020381731715896995
CC(=O)C(C)=O,36.145,38.37926483154297,0.06181393917673165
CCN(NC)C(N)=NO,36.145,37.27471923828125,0.031255200948436763
CNNNC=CNOCO,36.145,34.909454345703125,0.034183030966852344
CCNNCCOOO,34.371,37.394527435302734,0.08796739796056943
COCC(O)=COO,34.371,35.0226936340332,0.01896056658325917
CCCC(CC)C(C)(N)N,34.371,35.621299743652344,0.036376589091162356
CCCC(OC)C(C)(N)N,34.371,35.24522399902344,0.025434930581694895
CCCOC=COC(C)=N,28.389,38.50925064086914,0.35648492870017057
CCCNOCCOOCO,28.389,35.50820541381836,0.25077337749897355
CCN=NCC(N)O,34.229,38.85315704345703,0.13509471627733888
COC(CO)N=NN,34.229,38.979713439941406,0.138792060531754
C=NCCOC(O)CC,34.229,38.95637893676758,0.13811034318173418
CNC(NN)NCCN,34.229,36.88913345336914,0.07771578057697104
CNN(C)C=CN=O,34.229,36.69377136230469,0.07200827842778604
CCC(N)CNO,34.229,37.41481018066406,0.09307342255584632
CN(N)CN1CCCCN1,27.239,34.816680908203125,0.27819233115030373
COC(N=NN)OO,39.396,34.87117004394531,0.11485506031207961
CCC(O)C=COO,39.396,38.076622009277344,0.03349015104890489
CCC(CCN=N)NC,39.396,38.723060607910156,0.01708141415600174
CCNNCNN,39.396,35.70948028564453,0.0935759903126071
CCC=CCCNOCO,39.396,35.788719177246094,0.09156464673453922
COCNC=CO,28.731,31.047069549560547,0.08061221501376718
CCC(CO)C(O)OO,28.731,36.150272369384766,0.25823230550223675
CCCOOC(C)=CO,28.731,33.89314651489258,0.1796716617901422
CNN(C=CN)OO,34.282,38.175743103027344,0.11357981165122652
COC(O)OOO,21.442,32.89412307739258,0.5340977090473173
N=C(CCCCCCO)C(O)O,21.442,30.316715240478516,0.41389400431296125
CC(=N)NC(C)=O,27.903,37.34729766845703,0.3384688982710473
CCCOC(=N)CO,27.903,32.571617126464844,0.16731595622208528
CCC(CC)NNNCO,27.903,37.054466247558594,0.3279742768719706
CC(=O)CC=O,27.903,33.48578643798828,0.20007835852733694
CNN(C)C(N)=O,27.903,37.653839111328125,0.34945486547425464
CC(=O)NC(C)=O,27.903,37.788841247558594,0.35429313147541824
C1=CC=CN=NON=1,31.887,33.56562805175781,0.05264302228989281
O=CNCNC1COC1,31.887,34.10005187988281,0.06940295041499081
O=CN1C=CCCNN=C1,31.887,26.14661407470703,0.1800227655562759
CCC(COO)NC=N,31.887,31.609981536865234,0.008687504724018129
CCNNCCCNO,31.887,34.279876708984375,0.07504239059755934
OC1=NN=NCC=NN=CC1,31.887,28.380535125732422,0.10996534243634015
CC1CC=N[N+]([O-])=NON=NN=N1,31.709,26.42977523803711,0.1664897903422653
C.N=CCCO,31.709,38.31496810913086,0.2083310135649456
CC(NC=N)OCO,31.709,33.3570556640625,0.051974381534028204
CCC(C)(CC)CC=O,31.709,40.285400390625,0.27047211803036997
CC(C)=NCN=N,31.709,40.77293395996094,0.2858473606850086
CNNC(O)=COO,31.709,36.537841796875,0.15228615840534235
COCCCCCOO,36.585,34.42022705078125,0.059171052322502415
CCC(=O)OC(C)=O,36.585,38.49732208251953,0.05227065962879678
OC1=NN=CCC=N1,36.585,32.24378204345703,0.11866114409028207
CNNC(O)NCNO,36.585,35.30974578857422,0.03485729701860823
CNC(C)NC(CO)CO,36.585,38.85901641845703,0.06215707034186225
CCC(C=CN)OO,35.713,36.370513916015625,0.01841105244632554
CCN=C(CN)N=N,35.713,37.34034729003906,0.04556736454621738
COC(CCCN)OO,35.713,36.54753112792969,0.023367712819692733
CCN(CC)OO,35.713,36.066749572753906,0.00990534462951601
CCC(=O)OC(C)=O,35.713,36.52565383911133,0.022755126679677627
CC(=O)OCOCO,30.47,36.5126953125,0.19831622292418777
COC(CCNN)OO,30.47,34.820682525634766,0.14278577373268023
CC(=N)C(O)CN=O,30.47,33.89985656738281,0.11256503338965584
CCCNCCCOO,28.336,36.4964599609375,0.28798912905623597
CC(=N)NCOC=O,25.932,38.31632614135742,0.477569263510621
COCNN=NNOCOO,25.932,38.21289825439453,0.4735808365877886
CCCNN(C)COOO,25.932,35.283668518066406,0.3606227255154407
CC(=O)CC(O)CO,25.059,36.081214904785156,0.4398505488960116
COCCNNCNONN,38.65,34.26567459106445,0.11343662118850054
CCC(O)CNO,38.65,40.705284118652344,0.0531768206637088
COC(CO)NCNN,38.65,38.31532669067383,0.00865907656730066
CCC(NCCN)OO,38.65,36.594207763671875,0.053189967304737996
CCNC(O)=CO,38.65,35.9410400390625,0.07008952033473477
COC(CCNN)OO,38.65,38.388832092285156,0.0067572550508368
COCCNCCO,38.65,37.871742248535156,0.02013603496674883
CNN=NCCNOOO,30.198,35.6179084777832,0.17947905416859403
COCCC(C)=O,30.198,33.09855651855469,0.09605127884478068
COC(O)OCCOO,30.198,37.76402282714844,0.2505471497168169
C=C(C)NN=CCCC,30.198,34.497589111328125,0.14237992950950806
CCCN(NCOC)NN(N)N,30.198,34.356903076171875,0.13772114299529356
CCCC(CC)C(=O)COO,30.198,31.93364715576172,0.05747556645346441
CCC=NCCNOOO,30.198,34.495540618896484,0.14231209414187973
CCC(CCCN)NO,37.399,36.24481964111328,0.030861262570836642
CC(O)=C(O)NN,37.399,38.94648742675781,0.041377775522281654
COCNNCCNOO,37.399,38.232749938964844,0.02229337519625773
COCNOCCNOOO,31.52,34.83625793457031,0.10521122888865206
CNNC(O)=CNO,31.52,34.85778045654297,0.10589405001722618
CCNCC=COO,31.52,33.171695709228516,0.052401513617655965
COCNOCCOO,31.52,38.187400817871094,0.21152921376494588
CC(=O)OC=O,27.226,30.82292366027832,0.13211355543518408
COCCC=CO,27.226,33.04286193847656,0.21365099311233982
CO1C(C)(C)C1(C)O,27.226,33.55061340332031,0.23230049964446903
c1c[nH]oocn1,34.338,33.424530029296875,0.02660230562942297
CNN(O)CCCOO,34.338,34.69341278076172,0.010350421712438633
CC(=O)OC(=O)O,34.338,32.89082717895508,0.04214493625269156
CNNCCCCOO,34.338,34.38019561767578,0.0012288315474337551
CCC=CCCOOOO,35.297,34.50791931152344,0.02235546047756352
CCC(NCN=N)OC,28.974,38.457923889160156,0.32732532232899
C=C(CCC)NNNCCO,23.695,33.02476501464844,0.3937440394449646
CNN(O)C(O)NN,23.695,36.56192398071289,0.5430227466010926
CC1NCNNNN=NO1,32.963,29.430892944335938,0.10715368915645006
OCCC1=CNCO1,32.963,30.809879302978516,0.06531931853961974
CC(=O)COOCCO,32.992,37.56037139892578,0.13846906519537416
C1CNOC1,32.992,31.856164932250977,0.03442759055980301
COC(CO)NCCN,32.992,39.22687530517578,0.1889814289881118
CNN(CO)OC(N)=O,32.655,38.39668273925781,0.17582859406699775
CCCN(CCC)CNN(C)C,32.655,34.61842727661133,0.060126390341795344
C=C(NCNNN)OC,32.655,39.338539123535156,0.2046712333037867
N=C(F)C(F)OOOF,32.655,35.44512939453125,0.08544263955079616
OOC=C1CC1,32.655,31.401735305786133,0.038378952509994436
COCN(O)CCNN,32.655,36.84336471557617,0.12826105391444406
CC(N)N1CC1,32.655,36.18732452392578,0.10817101589115848
CC(=N)OC(O)OO,34.468,39.09888458251953,0.13435315604385306
CCN=C(N)NOCC,34.468,38.893795013427734,0.12840301187848818
COCCOCCOOCO,34.468,39.318382263183594,0.14072131435486798
N=NCN1CCCCC1,34.468,33.35615921020508,0.03225718898093667
CCC(C=O)OC(C)=O,29.128,36.093971252441406,0.2391503451126547
COCCCN1CCN1,29.128,35.17829132080078,0.20771392889318804
O=C1N=CCCCCCCN1,29.128,31.618837356567383,0.08551350441387609
CCCOC=O,29.29,41.55970001220703,0.4189040632368396
C=CNOCCO,29.29,33.03886795043945,0.1279913946889537
CCC(NNN=N)OC,31.529,37.33921813964844,0.18428171333212082
COC(CCC=O)OO,31.529,35.10703659057617,0.11348398587256722
CCC=NCCNOOO,31.529,37.96440124511719,0.20411054093428868
CCC(C)(NC(C)N)OC,31.529,34.97039031982422,0.10914999904291982
CCCOC,31.529,30.992298126220703,0.017022483230654216
C=NC(O)(CC)C(C)CCC,30.218,33.528541564941406,0.10955528376932312
CCCNNCCN=NO,30.218,39.01396179199219,0.2910835194914352
CCCNOC(OO)OO,26.919,29.040616989135742,0.07881485155970659
C=CC=C1NCO1,26.919,32.75436782836914,0.2167750595627304
CNN=C=COOCO,28.222,35.52803039550781,0.2588771311568213
N=C1N=NCNC=NN1,28.222,34.15021896362305,0.210056656637483
CCC(O)C(C)OC,25.712,38.589622497558594,0.500840949656137
C=C(C)NC(C)=O,25.712,38.133304595947266,0.4830936759469223
COCNC=COOCO,25.712,35.66790008544922,0.38720831072842327
CC(CN=N)C1CCC1,25.712,31.447044372558594,0.2230493299843884
CCC(C)(OC)C(C)O,25.712,40.42078399658203,0.5720591162329663
CCNC(O)=CN,25.712,37.56895446777344,0.46114477550456745
COCNC=CO,32.601,33.25977325439453,0.020207148688522813
CC1N=NN=NCON=N1.F,32.601,27.753705978393555,0.14868543975971427
CCOOCC(C)=O,32.601,39.31653594970703,0.20599171650277698
CNNCC=CNNNO,32.601,35.3294563293457,0.0836924121758751
NC(N)N1CO1,32.601,35.12273406982422,0.07735143307948283
CNNCCCN,38.877,35.261985778808594,0.09298593567382793
CCC=NCCNO,38.877,35.719757080078125,0.08121107389772558
CCNCCCN,38.877,39.348060607910156,0.012116691306174699
CCC(O)NCNNO,38.877,38.763710021972656,0.0029140617338618254
CCC(O)NCOO,38.877,39.397743225097656,0.01339463500521269
CCN=CCCOOOO,38.877,34.23940658569336,0.11928887039397697
CCCN(C=N)C(=O)CC,27.309,34.948143005371094,0.27972986947054423
CCC(O)C=COO,27.309,34.09749984741211,0.24858104827756813
C=CC(CC)OCCO,27.692,35.96456527709961,0.2987348431712989
COCNNCCC=NN,27.692,34.90843963623047,0.26059654904775637
CCC(C)(CC)C(O)NN,22.21,37.2331657409668,0.6764144863109768
CCC(=O)OC(C)=O,25.08,40.128509521484375,0.6000203158486594
COC(C)C(F)(F)F,26.477,34.32759094238281,0.2965060596888927
CCCCCC(=N)C(=O)O,28.619,28.008522033691406,0.021331212352234303
CCC(O)COO,28.431,33.568870544433594,0.1807136767765324
COCCCCOO,28.431,35.05766296386719,0.23307878596838613
CC(=N)NC=CO,25.351,39.87482452392578,0.5729093339089496
CNNC(=O)NCNO,32.979,35.811805725097656,0.08589725962271921
CCC(O)COOC,32.979,32.87969970703125,0.0030110158879513996
CCCN(N)C(N)=NCC,32.979,38.21574401855469,0.15879026103140448
C=CC(CC)OC,32.979,34.2500114440918,0.03854002377548736
CC(=O)OC(O)CO,21.594,35.19227981567383,0.6297249150538958
CC(=O)C(CCO)OO,21.594,36.70585632324219,0.699817371642224
COC=C(O)OCO,27.236,36.70191955566406,0.34755175340226396
COC=C(C)OCO,36.343,36.85398483276367,0.014060061986178034
CNN(N)CNN,36.343,37.68589782714844,0.03695065974598778
COC(OO)OC(C)=O,36.343,36.639957427978516,0.008170966292780234
COCNC=COOOO,36.343,36.80525207519531,0.012719150185601324
CCC=C=COO,36.343,32.985862731933594,0.09237369694484246
C=C(N)N(O)CC,36.343,35.31781768798828,0.02820852191650998
C=C(O)COC,36.343,31.570892333984375,0.13130747780908641
CCC(CO)NCCN,36.343,37.305992126464844,0.02649732070728449
CCCC(=N)NC(C)=N,36.343,39.2855339050293,0.08096563038354822
CN=C(CNN)OO,36.343,36.97920608520508,0.017505601772145243
COC(CCNN)OO,36.343,38.43138885498047,0.057463303936947006
C=C(OC)OCC=O,24.143,35.01252746582031,0.45021444997806037
CONNC=CN=CO,24.143,36.54637908935547,0.5137463898171506
COC(CCCO)OO,24.143,29.860013961791992,0.23679799369556356
CN(CO)COCCN,33.02,37.79017639160156,0.1444632462629182
CC(=O)N1CCNCN1,33.02,32.49290084838867,0.015963027002160242
CC1CCCOCCNN=CC1O,33.02,31.310680389404297,0.05176619050865252
CCN1=NON=NCC=N1,33.02,28.94424057006836,0.12343305360180629
CC(C)=CONNN,33.02,38.44731903076172,0.16436459814541837
CC(=N)N(CO)COO,26.724,36.914066314697266,0.3813076752992541
CCCN(NNO)C(C)CCO,26.724,32.579193115234375,0.21909867966002
CCOCC(C)=CCOO,26.724,40.612728118896484,0.5197099281131748
CC1(C(=O)OOO)CCCCC1,26.724,26.795223236083984,0.0026651412993557917
CCCOCCN,26.724,39.72490692138672,0.4864880602225235
COC=C=COO,28.583,33.86670684814453,0.18485487346130683
CCC(CC)OCOOCOO,28.583,37.997093200683594,0.32935987127605904
COC(C)N=O,28.583,39.387393951416016,0.3780006980168638
CCCC(CN)N(C)OOOC,26.16,33.687416076660156,0.28774526286927204
NC(OO)C1CCC1,29.729,31.012699127197266,0.04318003051556616
CCCNC=COOO,29.729,32.7825927734375,0.10271427809336005
CCC(=O)OC(C)CC,29.586,40.059112548828125,0.35398879702657093
CCC(C)=C=CC=O,29.586,36.404544830322266,0.23046524810120556
COC(CO)NCC=O,29.586,36.78919982910156,0.24346649865144204
CCC(O)N(O)NN,29.586,40.02123260498047,0.35270846363078723
CCNNN=CNO,29.298,35.4957275390625,0.21154097682648992
CCC(CCCN)OO,29.298,37.783233642578125,0.2896181869949528
CCC(CC)NNNN,29.298,36.54652404785156,0.24740678707937622
COC(O)(O)N=O,31.663,35.209068298339844,0.11199407189274053
CC(C)OON(C=N)C=N,31.663,33.729705810546875,0.06527195182221757
CCN(O)C(C)OO,25.634,31.498912811279297,0.22879428927515397
OCCC1N=CO1,25.634,32.328006744384766,0.26113781479225895
COC(CO)C(C)(N)O,25.634,34.78468322753906,0.35697445687520724
CCC(C)(C)NOCCO,25.634,35.613059997558594,0.38929000536625546
ONCN(OO)C1CCC1,25.634,30.80147933959961,0.201586929062948
CCC=NCCNOOO,32.974,37.352294921875,0.13278021841071766
COCC=CNOO,32.974,35.817604064941406,0.08623776505554102
CNN(C=NN)OO,32.974,36.58933639526367,0.10964203297336313
CCC=C(C)OOO,28.056,34.455867767333984,0.2281104850062013
COC(F)CC(O)OOF,28.056,32.83943176269531,0.17049585695378214
CCC(O)COO,28.056,33.15549850463867,0.18176142374674475
O=CNC=CNO,28.056,35.538143157958984,0.2666860264456438
C=CC=CC(CC)CCC,28.056,35.689064025878906,0.27206529889787945
CNNCC=COO,32.822,35.40949630737305,0.07883420594031576
CCCOC=C=O,37.31,40.4561653137207,0.08432498830663898
CCN(CC)NCN=N,37.31,39.14000701904297,0.04904870059080585
CC(=O)CNOCO,37.31,36.71162796020508,0.016037846148349615
CC(=CCCN)NO,37.31,36.07208251953125,0.0331792409667315
C1=NON=NCNCN=N1,37.31,33.439842224121094,0.10372977153253574
