SMILES,des_cv,pred_cv,jobacks
CCC(C)(O)CCC#N,41.622,38.47312545776367,42.762525659718634
CC1CCC12CCC2C,41.622,39.50836563110352,38.88016013237144
CCCC(=O)NCCO,41.622,38.62876510620117,41.61111026279129
C#CCCCOCCC,41.622,41.08934783935547,45.580326281858234
CC1CC1(C)CCNN,41.622,38.604042053222656,43.63690011215536
CCC(O)(CNC#N)NN,41.622,42.02585220336914,45.27653150794352
CCCN(CC)NCC#N,41.622,39.87063598632813,48.03146794475318
CCC1C(C)CC1NN,41.622,37.87021255493164,43.63017558100599
CCC(C)(O)C#CC#N,41.622,40.09416580200195,38.10876486346014
CCCCCC1CNNC1,41.622,42.16798400878906,45.98236877360649
CCC(N)(C=CN)CO,41.622,39.57301330566406,44.02876686984227
CC(O)C(C)CC1CN1,41.622,39.74133682250977,41.56474603233004
CCC(N)NCCC1CN1,41.622,38.33651351928711,47.797139608738874
CC(O)CC#CC1CCC1,41.622,39.987396240234375,42.626218875818914
CC(C#N)CCC1NN1,41.622,37.97860336303711,37.24458705029821
CCC(C)(C)CNCN,41.622,41.567237854003906,48.90934482869032
CC(CCC#N)NOCC=O,41.622,38.131256103515625,48.50404382159984
CC(O)CCCC#CNN,41.622,38.63643264770508,47.382958855602844
CC(C)C(C)CC#N,41.622,38.44005584716797,39.63423922676288
COC(C)(O)C#CCNN,41.622,39.91644287109375,45.48798500775014
CCC(N)(O)CCNC#N,41.622,40.42469787597656,46.57379325558461
CCN(C)C(C)CC#N,41.622,40.77326583862305,43.80542589675713
CCC1C(=O)C1CNC,41.622,39.25092697143555,40.284601655811244
CC(O)(CO)C1CCN1,41.622,38.29878616333008,38.10940856532239
C#CC1C(C)C1CNC,41.622,38.67470169067383,41.90879522255832
CC(CCN)C1CC1C,41.622,40.14439010620117,45.4568580970145
CC(O)C(CO)CC#N,41.622,37.62192153930664,40.36659668725251
CCCNC1NC1C(C)O,41.622,40.69335174560547,46.32168741628493
CCC(C)(C)C1NCN1,41.622,41.102516174316406,41.54549370015706
CC(O)(CO)C1CCN1,41.622,38.56848907470703,38.10940856532239
CCC(CO)C1CCC1,41.622,39.27828598022461,41.80798150237845
C#CC(C)(C)C#CC#N,41.622,39.44549560546875,37.2821103031608
CNC1C(C)CC1CN,41.622,38.585845947265625,43.63017558100599
CC(C)CC(C)CC#N,41.622,38.33016586303711,45.10623739646184
CC(O)CC(C)CCC#N,41.622,41.52546691894531,48.20841521155614
CC(O)(CO)CN1CCN1,41.622,38.39986801147461,42.81001600368406
CCNC1CC(O)C1CC,41.622,39.877140045166016,47.09582222229217
CCC(O)C(C#N)CO,41.622,40.64421844482422,40.36659668725251
CC(CC#N)OCCO,41.622,38.125938415527344,40.917945828019384
CC(C)CCC(C)C#N,41.622,40.25391006469727,45.10623739646184
CC(CC=O)C1CC1C,41.622,38.92724609375,41.38986997042537
CC1CCNC1NCNN,41.622,38.50999450683594,44.858831362465914
CC(O)(CO)C1CCN1,41.622,38.18760299682617,38.10940856532239
CC(O)C1CNC1NN,41.622,38.04239273071289,39.37459469012965
CCC(C)C(C)CNN,41.622,38.06248092651367,48.88323621082886
CC(C=O)CC1CCN1,41.622,39.64287567138672,38.443789329827425
CC(O)(CO)C1CCN1,41.622,39.879432678222656,38.10940856532239
COCOCC1CC1CN,41.622,38.141685485839844,47.24060821309969
CC(CC#N)=C(O)CO,41.622,38.05427932739258,37.086033876764624
CC1(CO)CC12CCC2,41.622,38.27887725830078,36.51706430891612
CC(C#N)NC1CCC1,41.622,38.8377571105957,37.442810721142045
CC1CCC1CNCCN,41.622,38.60927200317383,48.57127441474613
NNC1CCC1CC=O,41.622,37.69879913330078,38.66881929226614
CC(O)C(C)C=CNN,41.622,37.78368377685547,43.06886533053164
CC(C#N)NNC=CCNO,41.622,38.92505645751953,46.39538323857744
C#CCCC1CCOC1C,41.622,38.33768844604492,44.61815557067943
CC1C=C(CNCCN)C1,41.622,39.50638961791992,46.65178841516523
CCCCC(C#N)C#N,41.622,37.82735061645508,39.71981363420004
CCOC1CCC1C,41.622,37.742584228515625,37.418231809405206
CCC1CCCC1C#N,41.622,38.07784271240234,38.2106517004157
CCCC1(O)CCCN1,41.622,37.626953125,38.870103960521284
CC(C)CC1CCCN1,41.622,37.76015853881836,41.76262055234402
CC1CC(CN)C(C)O1,41.622,38.006446838378906,42.510062825651396
CCC(O)(CCC#N)NN,41.622,41.425086975097656,46.57379325558461
CC1(C)COCC1NN,41.622,39.07161331176758,40.107899878895246
C#CC1C(C)C1NCCC,41.622,38.49264144897461,47.38079339225729
CCC#CC1CC1NNC,41.622,39.42008972167969,44.09534642730286
CC(C)(C)C#CCCC#N,41.622,37.89197158813477,45.95058338776375
C#CCCC1CCCN1,41.622,37.96187210083008,38.61745126337819
CCC(O)C(C)CCN,41.622,42.042579650878906,47.81067760386527
CC(CC#N)C1CC1C,41.622,39.65468978881836,40.3825975350064
CC(C)CC=CCNN,41.622,37.57961654663086,45.48999131107448
CCC1C(C)CC1NN,41.622,37.98064422607422,43.63017558100599
CCC#CC1C(N)N1CC,41.622,39.13761901855469,46.08590970101469
C#CCC(C)CC#N,41.622,38.96526718139648,36.489069937797076
CC1CCC1CCO,41.622,38.3011474609375,36.91818829457652
C#CC(C)(N)C#CC=O,41.622,41.317771911621094,37.925913912387884
C#CCOCC(C)C#N,41.622,39.74433135986328,40.09129126772005
N#CCC=C=CCCO,41.622,39.02241516113281,38.32993687819176
CCC(C)CCC1CCN1,41.622,40.76296615600586,48.34624445230741
CN(CNCC=N)C(=N)N,41.622,39.62083053588867,42.69268680248566
CCCC1CC(O)C1CO,41.622,38.21009063720703,46.0232636153286
CCC(O)C(C)CC=O,41.622,39.07734680175781,43.743689477276156
CCC(C)(N)C#CC#N,41.622,40.42998123168945,40.1151163918729
CC(C)(N)C#CCC=O,41.622,38.159645080566406,41.122388827291886
OCCCCC1CCCO1,41.622,37.72760772705078,44.91391079501992
CCC1C(C)C1CC#N,41.622,38.88789749145508,40.96480249690341
CCC12CC1C2NCO,41.622,38.60578155517578,38.547955220919
CC=CCC(C)(O)CC,41.622,39.93277359008789,44.75570452222606
CC(O)CCC1CN1C,41.622,39.94715118408203,42.67911583726445
CCCC(O)C1CCN1,41.622,39.44857025146485,40.50442592800379
CCC(C=CN)C(C)C,41.622,38.38724136352539,46.73594743277738
CC1CC1C1CCCN1,41.622,38.24317169189453,37.03898069088857
CCC(CO)CC#CN,41.622,38.72669982910156,43.208222433544975
CCC(C)(C)CC#N,41.622,39.59339904785156,39.66034784462433
COC(O)CCC1CN1,41.622,37.58200454711914,39.746274818492246
CC(O)(CO)C1CCN1,41.622,39.28837203979492,38.10940856532239
CC1OC(CO)C1CCO,41.622,40.11711502075195,44.71751484259734
CCC#CCCCCC#N,41.622,40.03123092651367,46.027086021778665
CCC(O)C#CCCCN,41.622,38.50638961791992,48.680220603243924
COCCCCCCC#N,41.622,37.46594619750977,48.811069978261195
CC1CCCCCCCO1,41.622,39.0756950378418,42.837228228566836
CCC(C)(O)C#CC#N,41.622,39.923561096191406,38.10876486346014
CC(O)CCOC1CCN1,41.622,37.59026718139648,44.106647257926774
CC(=O)CC(C)CC=N,41.622,38.70416641235352,40.00502177112896
C#CCC1CCC1CN,41.622,38.181556701660156,41.20006307778425
CC(C)CC#CCC#N,41.622,38.9865608215332,40.503782226141524
CC(O)C(C)CCC#N,41.622,40.23756408691406,42.73641704185717
CCC1CC1CC#CN,41.622,38.09864807128906,40.85440292669419
CC(CO)NC1CCN1,41.622,39.18719100952149,39.20716418036269
CCC(O)(CNC#N)OO,41.622,38.77611923217773,42.69766488739586
CC1CC(C)C(CN)O1,41.622,37.7855339050293,42.510062825651396
CCC(C)(O)C#CC#N,41.622,37.95135116577149,38.10876486346014
CNNC1OOCCC1C#N,41.622,38.11626434326172,42.837001268804514
CC(CC#CN)CC=O,41.622,39.18927383422852,41.147585835368616
CC(=O)C(O)CNCCN,41.622,40.041202545166016,46.66833398036018
CNC(CO)CC#CCN,41.622,37.98478698730469,47.382958855602844
CC(C)C(C)CCC#N,41.622,38.572452545166016,45.10623739646184
OCCCCCC1CNN1,41.622,38.29629898071289,44.72417414926624
CC(C)(CO)C1CCCC1,41.622,37.93951034545898,46.14315693373624
CC(C)(O)CCC#N,41.622,39.89701843261719,37.29052749001968
CCC1C(C)C1CC#N,41.622,38.10356140136719,40.96480249690341
CC1OCCC1CCC#N,41.622,39.72186279296875,42.37690109738342
CC(O)C(=O)CNC=N,41.622,38.05243682861328,36.3379396688832
NNCC1OCCC1C=O,41.622,38.27860641479492,41.723442958969436
CCN1C(=CCNC)C1C,41.622,42.35592269897461,47.08122442216037
OCCCCCCC1CC1,41.622,38.36985397338867,48.442911028280044
CCC(CO)C1CCN1,41.622,40.11138916015625,40.50442592800379
CC(C)(CO)C1CCC1,41.622,38.65694046020508,41.78278449430173
CC(C#CC#N)CCO,41.622,37.73810195922852,38.133961871536854
CC(C#N)CCC1CN1,41.622,39.29791259765625,38.548142624672884
C=C(C#CCC#N)CC,41.622,37.90939712524414,38.06797967183898
CCC(C)(N)N(C)N,41.622,42.07667541503906,43.01902245479767
CC(CO)OCC1CCC1,41.622,38.22842025756836,45.41020283230144
CCCCCCC1CCN1,41.622,40.577430725097656,48.397550078245594
CC(CNN)C1OC1C,41.622,39.0526237487793,42.85384757664218
CCC(O)C(C)CC#N,41.622,43.18096923828125,42.73641704185717
COC=CCCC(C)O,41.622,39.10627365112305,42.91112469052682
C#CC(CC#N)COC,41.622,38.38736343383789,40.09129126772005
CCCCCCC1CNC1,41.622,38.11433792114258,48.397550078245594
CC#CC(C)(O)CC,41.622,38.15501022338867,38.07449608196117
CNCC(C)CC(C)O,41.622,42.72609329223633,46.87688468241608
CC(O)C1CCC(N)C1,41.622,38.16756057739258,40.863786281880955
C#CCC(C)CCCC#N,41.622,39.2783432006836,47.43306627719499
CCC(CN)C(C)C#N,41.622,38.43403625488281,44.742768570269945
CCCOCC(C)C#N,41.622,37.567527770996094,43.287766182624054
CCC(C)(N)CNNC#N,41.622,40.45774459838867,47.64635186254818
CCC(C)(N)CNNC#N,41.622,43.17864990234375,47.64635186254818
CC(C)CC1CCCCN1,41.622,37.98123550415039,46.12299299177854
CC(C)C(C)NCC=O,41.622,39.64703750610352,44.816248084239724
CCC1C(C)C1CCN,41.622,37.6534538269043,46.039063058911516
CCC1C(C)C1CCN,41.622,40.02062225341797,46.039063058911516
CN1COC(NN)C1CC#N,41.622,39.767372131347656,45.94767729787093
CCC(C)(C)C#CC#N,41.622,41.45524597167969,40.4785852180648
CC=CC(C)CCO,41.622,37.75416946411133,39.308903360603836
CCC(O)CCCCC#N,41.622,39.48337936401367,48.25972083749432
CCC(C=CN)OCO,41.622,38.63260269165039,42.547655864334935
CC(O)CC=CCCN,41.622,37.780174255371094,44.4174327041109
OCCC1C(O)CC1CO,41.622,39.00164794921875,43.653443260723925
CCC(CC)C1CCC1,41.622,41.192543029785156,44.17780185698313
C#CC(N)(N)CNCC#N,41.622,38.11087036132813,45.383669869093396
CC(O)CC(C)CC#N,41.622,37.96783065795898,42.73641704185717
CCC(O)COC1CCN1,41.622,38.27096939086914,44.106647257926774
CC(O)CCC(C)C#N,41.622,39.1162109375,42.73641704185717
C#CC(CN)CC#CN,41.622,38.52963638305664,42.018099047053745
CNC(O)C#CCCC#N,41.622,38.94546508789063,42.30869829359473
C#CCC(C)CC#CN,41.622,38.6024169921875,42.38156787324564
CC(C)CC#CCCOO,41.622,39.72771072387695,47.17391258965984
CC(O)(C#CCO)CN,41.622,38.079078674316406,40.813205070863575
OOCCCC1CCCNC1,41.622,37.98726272583008,47.406699593035015
COC1C(C)C1CC#N,41.622,38.981117248535156,39.09502565712744
C#CC(C)(N)CNCC#N,41.622,40.36543655395508,45.74713869528529
CC(O)CC(O)CC#N,41.622,39.29455947875977,40.36659668725251
CC1CC1C1CC1CN,41.622,37.73065948486328,40.73321823555908
C#CC(CC)C(C)C#N,41.622,37.623043060302734,41.90976248155784
CCC12C(C)C1C2C,41.622,39.796974182128906,37.27393848942461
CCCC(C)C1CC1,41.622,38.49694061279297,39.81742941754861
CCC1CCCCC1CN,41.622,38.64623641967773,47.64528470185834
CCC#CCOCC,41.622,40.64347839355469,38.651042230804784
CC1CN1C(N)CCO,41.622,37.70169067382813,42.31564701107254
CCC1C(C)OC1CO,41.622,41.38635635375977,41.61533702750308
COC(C)(C)C1CCN1,41.622,40.82552337646485,40.97927243475574
CC1CCC=NC(C)C1,41.622,38.20790481567383,38.74393850511828
CCC(O)C(C)CC#N,41.622,38.63896179199219,42.73641704185717
COC(C)(C)C1CCCN1,41.622,37.527732849121094,45.339644874190256
C#CCC(C)OC#CN,41.622,38.49311828613281,40.511791033469656
CC(N)(CO)C1CCCN1,41.622,40.82309341430664,44.47613253316967
CCC(N)(O)C1NC1O,41.622,40.95646667480469,39.38846480535376
CCC(CC#N)OC#N,41.622,37.466529846191406,37.85003679442406
CC1CCC1C1CC1C,41.622,38.62754440307617,39.985061331486506
CC(C)(F)C1CCCC1,41.622,38.1568603515625,39.55124072036647
C#CC1C(C)C1NC#N,41.622,38.89113235473633,36.47106583435833
CC(O)C(O)C1CCN1,41.622,38.31223678588867,38.08329994746093
CCCCC(C)C#CC=O,41.622,37.987884521484375,46.98305283125947
CCC1C(C)CC1NN,41.622,37.973445892333984,43.63017558100599
CCC(C)C(C)CC#N,41.622,40.71340560913086,45.10623739646184
CCC(C)(N)C1CCN1,41.622,40.22719955444336,42.485580448339824
CCC1CCCCC1C,41.622,37.835784912109375,42.536755358351265
CCCC#CC1NCNN1,41.622,38.3161506652832,40.025052402973316
C#CC(C#N)C(C)C,41.622,38.40569686889648,36.437764311858885
CC(C(N)O)C1CC1,41.622,38.31718063354492,37.03283461081388
C#CC(CO)C(C)C,41.622,41.100284576416016,39.50567334545421
CCC(CC)CC1CN1,41.622,39.06587600708008,43.985872012872896
CC(CCO)C1CNN1,41.622,38.203269958496094,39.20087035362911
CCC(C)(C)CCN,41.622,38.48398971557617,44.734608406632454
CCC=CC(OC)OCC,41.622,39.486549377441406,48.883166375054465
CCC(C)(C)CCC#N,41.622,40.90883255004883,45.132346014323296
CCCC1CCC1C,41.622,39.41508483886719,39.28800864918119
CC(C)CC1CCCCN1,41.622,37.81877517700195,46.12299299177854
CC(CO)C1CCC1,41.622,37.855262756347656,36.33598333267951
CC(CCO)CCC#N,41.622,38.838626861572266,42.787722667795364
NNCCC#CC#CCO,41.622,38.40475082397461,42.780503685282525
NC1CCCC1CCO,41.622,38.43563461303711,40.915091907819146
C#CC=CC(C)(CC)NN,41.622,41.63579559326172,47.7403175577927
CC(C)CC1CC1CC=N,41.622,43.27570724487305,46.070460124935465
CCC(C)(O)CNC#N,41.622,42.61585998535156,41.46526391207755
OCC=CC(O)(O)CO,41.622,39.758548736572266,37.64624345841206
CCC(C)(C)C1CCN1,41.622,40.49419784545898,42.84904927453173
C=COC(C)CCC#N,41.622,39.28889083862305,40.76996977071916
CC(C)CC#CCC#N,41.622,39.24260330200195,40.503782226141524
CC(O)CC(C)CC#N,41.622,39.64785385131836,42.73641704185717
CC1C(C#N)C1(N)CCN,41.622,39.30796813964844,45.13586115106235
CC(C)(CO)C1CC1,41.622,38.67303466796875,37.422412054867195
C#CCCN(C#N)CC,41.622,38.79906463623047,40.66025660779132
O=C(C=CCCO)CO,41.622,41.4093132019043,37.094001130135155
CCCC1CCC1C#N,41.622,39.02863693237305,39.32227743068014
C#CCCC1CC1NN,41.622,37.58209609985352,41.0144270604076
C#CC(O)(CO)CC#N,41.622,37.71776580810547,37.19623039020996
CCC(C)(C)N(C)C,41.622,40.78703689575195,43.745960107181446
CCCCC(C#N)CC,41.622,40.538368225097656,45.15754302240003
C#CC(C)(N)CCCC#N,41.622,39.82396697998047,47.04440044292637
CC1CC(CO)C1CCN,41.622,41.12994384765625,48.02961514374138
CC1CCCC1CC#N,41.622,38.945011138916016,38.2106517004157
CNC(C)(N)C#CC#N,41.622,38.284568786621094,38.81785464423183
CNC(C)(O)C#CC#N,41.622,40.70471954345703,36.81150311581904
CCOC1(C)OC1CC,41.622,37.84959411621094,42.1221050734811
CC1CCNNC1CO,41.622,38.04545593261719,37.55982385499726
CCC1OC1NCNC#N,41.622,38.4593620300293,42.00562906263012
CCC(O)CCCCC#N,41.622,39.025962829589844,48.25972083749432
N#CCC1CC1CNN,41.622,38.29560470581055,38.773172587111596
CCCC1C(O)C1C#N,41.622,37.74132537841797,38.59498214229874
CCCC(C)CC1CN1,41.622,39.02259826660156,43.985872012872896
CCC(C)C#CCC#N,41.622,38.26952362060547,40.503782226141524
CC(O)(COO)C1CCN1,41.622,39.84181594848633,41.71162989524537
CCC1CC1C1CCC1,41.622,39.17619323730469,39.45416199552767
CCC#CC1CCCN1,41.622,38.11225891113281,37.160165382023706
CNCNC1C(C)OC1C,41.622,40.8121452331543,46.862632056524504
CC(O)C(C)CCC#N,41.622,40.30661392211914,42.73641704185717
CNC(O)(CCC#N)NN,41.622,40.29856491088867,45.27653150794352
CCC(C)C#CCC#N,41.622,39.44233703613281,40.503782226141524
CC(O)C(C)C1NCN1,41.622,42.69571304321289,39.14956472769094
CCC(C)(C)C1CCN1,41.622,42.422142028808594,42.84904927453173
CC(O)CC=CCCNN,41.622,38.77438354492188,48.59216912616878
CNC(O)C(C)CCN,41.622,39.52378845214844,46.5134158562242
CC(CCO)C1CC1C,41.622,37.94743728637695,43.450506568601725
CCC#CC(O)C(C)C,45.901,42.95288848876953,43.52038563379868
CC(C)C(C)C1CCN1,45.901,42.51688003540039,42.82294065667026
CCC#CC(C)(O)CC,45.901,41.61442947387695,43.54649425166013
CCC(O)(CCC#N)NN,45.901,41.668724060058594,46.57379325558461
CC(C)CC(C)CCN,45.901,41.37236785888672,50.18049795846996
CCNNCC(C)(O)CC,45.901,43.363380432128906,51.077729722335405
CCCC(C)(O)CNC,45.901,41.51851272583008,46.902993300277544
CCC(C)(C)C#CC#N,45.901,43.25481414794922,40.4785852180648
CCC(O)C(O)CCNN,45.901,42.07625961303711,49.615593671318486
CC(C)CC(C)CCC#N,45.901,43.02568817138672,50.5782355661608
CCC(CCN)OC(C)C,45.901,42.04717254638672,53.78271928839293
CCC#CC(C)(O)CC,45.901,43.30921936035156,43.54649425166013
CC(C)CC(C)CCN,45.901,42.2611198425293,50.18049795846996
CCC(C)(O)CNC#N,45.901,41.56307601928711,41.46526391207755
CC1CCCCN(N)COC1,45.901,43.25841903686523,47.705266176695446
CCC(C)(N)C#CC#N,45.901,41.8314094543457,40.1151163918729
CC(C)C(O)CNCC#N,45.901,42.31369400024414,46.91115346391505
CNC(C)(C)CCNC=O,45.901,42.39245223999024,49.017093124159054
CNCC1C(O)COC1C,45.901,41.50629425048828,44.6784477192965
CCC(O)C(C)CC#N,45.901,41.93557357788086,42.73641704185717
CCC(C)C(C)CCN,45.901,42.24913024902344,50.18049795846996
CC#CCN(CC)CO,45.901,41.71789169311523,42.27087976003215
CCC(N)OC(C)C#N,45.901,41.66608810424805,42.87299173049397
CC(O)(C#CCN)CO,45.901,41.85099411010742,40.813205070863575
COC(C)C#CCNC=O,45.901,42.45323944091797,43.816014243842396
CC(C)(C#CNN)CO,45.901,41.70969772338867,41.88576367782715
CCON(C#CN)CC,45.901,41.42892074584961,42.40745444866896
CCC(C)C(C)CCN,45.901,44.24652099609375,50.18049795846996
CCC(C)C#CC#CN,45.901,41.480228424072266,40.924281991891135
CCC(O)CC#CCCN,45.901,42.453369140625,48.680220603243924
CC(C)(CO)CCCCN,45.901,41.55577850341797,53.30878439142569
CC(C)CC(C)CCN,45.901,41.800777435302734,50.18049795846996
CCC(C)(C)C#CC#N,45.901,43.3670539855957,40.4785852180648
CCC(C)C#CC#CC#N,45.901,42.38169860839844,41.32201959958199
CCC(C)(C)CNNC,45.901,43.87454223632813,47.97555190724112
CCCC(C)CC(C)C,45.901,42.57217788696289,50.54396678466184
CC(C)C1CC1CCN,45.901,42.63350296020508,45.4568580970145
CCC(O)C(C)CCCN,45.901,41.99809646606445,53.282675773564236
CCC(C)(C)C#CCN,45.901,42.45811080932617,45.55284578007291
CCNCCC(O)C(O)O,45.901,41.97515487670898,47.60924214290571
CC(O)C(O)CNCC#N,45.901,42.15376663208008,44.541333109310386
CCC1C(CO)C1CNC,45.901,41.63046646118164,48.20744795255662
CCC#CC(C)(C)CC,45.901,42.08023452758789,45.9163146062648
CCC(CC)NC#CCN,45.901,41.57721710205078,49.752779210207514
CCC(C)C1CC1C#N,45.901,41.41632843017578,40.3825975350064
CC(O)(C#CCN)CN,45.901,41.78472137451172,42.81955659927635
CCC(C)(N)C#CC#N,45.901,41.852970123291016,40.1151163918729
CCC(O)C(C)CCN,45.901,41.92013931274414,47.81067760386527
CCC(C)(O)C#CCN,45.901,41.99895858764648,43.18302542546825
CCC(C)CNC#CC#N,45.901,41.52164077758789,44.6785186481994
CCC(C)(O)CCC#N,45.901,43.617408752441406,42.762525659718634
CC(O)C(C)C=CCN,45.901,41.64172744750977,44.366127078172724
CCC(C)(C)CNNC#N,45.901,41.84444808959961,48.00982068874007
CCC1C(CNC)N1CC,45.901,41.84900665283203,49.805877575824
CC(C)CCOC1CCCC1,45.901,41.380897521972656,52.140395626340634
CCC(C)(N)C#CC#N,45.901,41.713714599609375,40.1151163918729
CC(O)CC(C)CCCN,45.901,42.27872848510742,53.282675773564236
CC(C)CCNCC#CC#N,45.901,41.63424682617188,50.15051681789836
CCC(C)(O)C#CCN,45.901,43.48788070678711,43.18302542546825
CCC(C)(C)C#CN,45.901,42.31577682495117,40.08084761037395
CCC(C)(O)C#CCN,45.901,43.630126953125,43.18302542546825
CC(C#CCCCN)CN,45.901,41.49203109741211,50.686572131656696
CC(C)(CO)CCCCN,45.901,41.75044250488281,53.30878439142569
CCC(C)(C)CCNC#N,45.901,42.46157455444336,49.30708243638117
CCC(C)COC=CCN,45.901,42.09465408325195,50.389474388638554
CC(CO)CCCC#N,45.901,41.47375106811523,42.787722667795364
CC(O)(CO)CCCC#N,45.901,42.31230545043945,45.86470347481292
CC1OC(CO)C1CNN,45.901,41.957298278808594,45.42660462336904
CCCN(C)CCNC#N,45.901,42.82362365722656,48.03146794475318
CCC(N)(CNCO)NO,45.901,41.31676483154297,48.34444054153886
CC(O)CC(N)CC#N,45.901,42.05371856689453,42.37294821566529
CCC(O)C(C)CCN,45.901,43.4803466796875,47.81067760386527
CCC1OC(C)C1CN,45.901,41.63738632202149,43.621688555915846
CCC(C)(O)C#CCN,45.901,42.32052993774414,43.18302542546825
CCC(C)(O)CCCCN,45.901,41.75304794311523,53.30878439142569
CCC(C)(C)C#CCN,45.901,43.068885803222656,45.55284578007291
CC(O)C(C)CNCN,45.901,42.86400604248047,46.5134158562242
CCC(C)C(C)CCN,45.901,41.95137405395508,50.18049795846996
CC(C)CC(C)CC#N,45.901,42.22766876220703,45.10623739646184
CC(N)(CO)C1CCN1,45.901,42.07003402709961,40.11576009373516
CC(=O)C(C)CCCN,45.901,42.1623420715332,44.863417912906975
CCC(C)(O)C#CNN,45.901,41.630943298339844,41.88576367782715
CC(C)(C)C#CCN,45.901,41.47573471069336,40.08084761037395
CCC(C)(N)C#CC#N,45.901,42.30377197265625,40.1151163918729
CC(C#CC#N)C1CCCC1,45.901,42.39033889770508,43.91868228165811
CC(CO)C(C)CCN,45.901,42.54221725463867,47.81067760386527
CC#CCC(C)(O)OC,45.901,42.0228157043457,41.67671741188416
COC(C)(N)CCCC#N,45.901,42.69944381713867,48.37109851805439
CC(C)(C)C#CCN,45.901,41.31968688964844,40.08084761037395
CCCCC(C)CC(C)O,45.901,42.12807083129883,53.646144599756134
CCC(CCCO)NNC#N,45.901,41.31975173950195,51.137195511911095
CC1OC(CO)C1CC#N,45.901,41.695220947265625,41.64960580900201
CN(C)C(CCC#N)NN,45.901,41.952938079833984,47.616693492623114
CCNNCC(C)(C)CC,45.901,42.31598663330078,53.44755007694009
CC(C)C(CCCN)NN,45.901,42.86940002441406,53.991765554335934
CC(O)CC(C)NC=O,45.901,42.215728759765625,42.446427729635055
CCC(C)(O)C#CCN,45.901,41.89301681518555,43.18302542546825
CCC(C)(C)CCNC#N,45.901,42.23245620727539,49.30708243638117
CCC(C)(O)CCCCN,45.901,41.77749252319336,53.30878439142569
CCC(C)(N)C#CC#N,45.901,42.46245193481445,40.1151163918729
CC(CO)CCC1CCC1,45.901,41.52354431152344,47.27997967207742
CCCC1CC(C)OCC1C,45.901,41.90460968017578,52.705902260976764
CCC(N)(O)CCC#N,45.901,41.678958892822266,42.39905683352674
CCC(C)(C)C1CCN1,45.901,42.49045944213867,42.84904927453173
